year,title,author,venue,volume,url
2019,Interbank Networks and Backdoor Bailouts: Benefiting from Other Banks&apos; Government Guarantees.,"Tim Eisert, Christian Eufinger",Manag. Sci.,65,https://doi.org/10.1287/mnsc.2017.2968
2019,On Embedding Backdoor in Malware Detectors Using Machine Learning.,"Shoichiro Sasaki, Seira Hidano, Toshihiro Uchibayashi, Takuo Suganuma, Masahiro Hiji, Shinsaku Kiyomoto",PST,,https://doi.org/10.1109/PST47121.2019.8949034
2019,Existence Versus Exploitation: The Opacity of Backdoors and Backbones Under a Weak Assumption.,"Lane A. Hemaspaandra, David E. Narváez",SOFSEM,,https://doi.org/10.1007/978-3-030-10801-4_20
2018,Backdoor detection systems for embedded devices.,,,,https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.753100
2018,Real-time Detection of Passive Backdoor Behaviors on Android System.,"Yao Yao, Lipeng Zhu, He Wang 0014",CNS,,https://doi.org/10.1109/CNS.2018.8433190
2018,Learning-Sensitive Backdoors with Restarts.,"Edward Zulkoski, Ruben Martins, Christoph M. Wintersteiger, Robert Robere, Jia Hui Liang, Krzysztof Czarnecki 0001, Vijay Ganesh",CP,,https://doi.org/10.1007/978-3-319-98334-9_30
2018,From Backdoor Key to Backdoor Completability: Improving a Known Measure of Hardness for the Satisfiable CSP.,"Guillaume Escamocher, Mohamed Siala 0002, Barry O&apos;Sullivan",CPAIOR,,https://doi.org/10.1007/978-3-319-93031-2_14
2018,Backdoor Decomposable Monotone Circuits and their Propagation Complete Encodings.,"Petr Kucera, Petr Savický",CoRR,abs/1811.09435,http://arxiv.org/abs/1811.09435
2018,Backdoor Embedding in Convolutional Neural Network Models via Invisible Perturbation.,"Cong Liao, Haoti Zhong, Anna Cinzia Squicciarini, Sencun Zhu, David J. Miller 0001",CoRR,abs/1808.10307,http://arxiv.org/abs/1808.10307
2018,Backdooring Convolutional Neural Networks via Targeted Weight Perturbations.,"Jacob Dumford, Walter J. Scheirer",CoRR,abs/1812.03128,http://arxiv.org/abs/1812.03128
2018,Detecting Backdoor Attacks on Deep Neural Networks by Activation Clustering.,"Bryant Chen, Wilka Carvalho, Nathalie Baracaldo, Heiko Ludwig, Benjamin Edwards, Taesung Lee, Ian M. Molloy, Biplav Srivastava",CoRR,abs/1811.03728,http://arxiv.org/abs/1811.03728
2018,Fine-Pruning: Defending Against Backdooring Attacks on Deep Neural Networks.,"Kang Liu 0017, Brendan Dolan-Gavitt, Siddharth Garg",CoRR,abs/1805.12185,http://arxiv.org/abs/1805.12185
2018,How To Backdoor Federated Learning.,"Eugene Bagdasaryan, Andreas Veit, Yiqing Hua, Deborah Estrin, Vitaly Shmatikov",CoRR,abs/1807.00459,http://arxiv.org/abs/1807.00459
2018,How a simple bug in ML compiler could be exploited for backdoors?,,CoRR,abs/1811.10851,http://arxiv.org/abs/1811.10851
2018,On Cryptographic Attacks Using Backdoors for SAT.,"Alexander A. Semenov, Oleg Zaikin 0002, Ilya V. Otpuschennikov, Stepan Kochemazov, Alexey Ignatiev",CoRR,abs/1803.04646,http://arxiv.org/abs/1803.04646
2018,Spectral Signatures in Backdoor Attacks.,"Brandon Tran, Jerry Li 0001, Aleksander Madry",CoRR,abs/1811.00636,http://arxiv.org/abs/1811.00636
2018,True2F: Backdoor-resistant authentication tokens.,"Emma Dauterman, Henry Corrigan-Gibbs, David Mazières, Dan Boneh, Dominic Rizzo",CoRR,abs/1810.04660,http://arxiv.org/abs/1810.04660
2018,Turning Your Weakness Into a Strength: Watermarking Deep Neural Networks by Backdooring.,"Yossi Adi, Carsten Baum, Moustapha Cissé, Benny Pinkas, Joseph Keshet",CoRR,abs/1802.04633,http://arxiv.org/abs/1802.04633
2018,Technical perspective: Backdoor engineering.,,Commun. ACM,61,https://doi.org/10.1145/3266289
2018,Remote Desktop Backdoor Implementation with Reverse TCP Payload Using Open Source Tools for Instructional Use.,"Yaswanth Kolli, Tauheed Khan Mohd, Ahmad Y. Javaid",EIT,,https://doi.org/10.1109/EIT.2018.8500174
2018,Backdoor Attacks on Neural Network Operations.,"Joseph Clements 0001, Yingjie Lao",GlobalSIP,,https://doi.org/10.1109/GlobalSIP.2018.8646335
2018,Backdoored Hash Functions: Immunizing HMAC and HKDF.,"Marc Fischlin, Christian Janson, Sogol Mazaheri",IACR Cryptol. ePrint Arch.,2018,https://eprint.iacr.org/2018/362
2018,Combiners for Backdoored Random Oracles.,"Balthazar Bauer, Pooya Farshim, Sogol Mazaheri",IACR Cryptol. ePrint Arch.,2018,https://eprint.iacr.org/2018/770
2018,Cryptography with Dispensable Backdoors.,"Kai-Min Chung, Marios Georgiou 0001, Ching-Yi Lai, Vassilis Zikas",IACR Cryptol. ePrint Arch.,2018,https://eprint.iacr.org/2018/352
2018,How to Subvert Backdoored Encryption: Security Against Adversaries that Decrypt All Ciphertexts.,"Thibaut Horel, Sunoo Park, Silas Richelson, Vinod Vaikuntanathan",IACR Cryptol. ePrint Arch.,2018,http://eprint.iacr.org/2018/212
2018,On the Existence of Non-Linear Invariants and Algebraic Polynomial Constructive Approach to Backdoors in Block Ciphers.,,IACR Cryptol. ePrint Arch.,2018,https://eprint.iacr.org/2018/807
2018,UFO - Hidden Backdoor Discovery and Security Verification in IoT Device Firmware.,"Chin-Wei Tien, Tsung-Ta Tsai, Ing-Yi Chen, Sy-Yen Kuo",ISSRE Workshops,,https://doi.org/10.1109/ISSREW.2018.00-37
2018,"Backdoors: Definition, Deniability and Detection.","Sam L. Thomas, Aurélien Francillon",RAID,,https://doi.org/10.1007/978-3-030-00470-5_5
2018,ALIAS: A Modular Tool for Finding Backdoors for SAT.,"Stepan Kochemazov, Oleg Zaikin 0002",SAT,,https://doi.org/10.1007/978-3-319-94144-8_25
2017,Backdoor Trees for Answer Set Programming.,"Johannes Klaus Fichte, Stefan Szeider",ASPOCP@LPNMR,,https://ceur-ws.org/Vol-1868/p9.pdf
2017,Backdoor attacks against learning systems.,"Yujie Ji, Xinyang Zhang 0001, Ting Wang 0006",CNS,,https://doi.org/10.1109/CNS.2017.8228656
2017,Mathematical Backdoors in Symmetric Encryption Systems - Proposal for a Backdoored AES-like Block Cipher.,"Arnaud Bannier, Eric Filiol",CoRR,abs/1702.06475,http://arxiv.org/abs/1702.06475
2017,Targeted Backdoor Attacks on Deep Learning Systems Using Data Poisoning.,"Xinyun Chen, Chang Liu 0021, Bo Li 0026, Kimberly Lu, Dawn Song",CoRR,abs/1712.05526,http://arxiv.org/abs/1712.05526
2017,The Opacity of Backbones and Backdoors Under a Weak Assumption.,"Lane A. Hemaspaandra, David E. Narváez",CoRR,abs/1706.04582,http://arxiv.org/abs/1706.04582
2017,Stringer: Measuring the Importance of Static Data Comparisons to Detect Backdoors and Undocumented Functionality.,"Sam L. Thomas, Tom Chothia, Flavio D. Garcia",ESORICS,,https://doi.org/10.1007/978-3-319-66399-9_28
2017,"BackDoor: Sounds that a microphone can record, but that humans can&apos;t hear.","Nirupam Roy, Haitham Hassanieh, Romit Roy Choudhury",GetMobile Mob. Comput. Commun.,21,https://doi.org/10.1145/3191789.3191799
2017,Low-cost detection of backdoor malware.,"Huicong Loi, Aspen Olmsted",ICITST,,https://doi.org/10.23919/ICITST.2017.8356377
2017,Open Sesame! Design and Implementation of Backdoor to Secretly Unlock Android Devices.,"Junsung Cho, Geumhwan Cho, Sangwon Hyun, Hyoungshick Kim",J. Internet Serv. Inf. Secur.,7,https://doi.org/10.22667/JISIS.2017.11.30.035
2017,BackDoor: Making Microphones Hear Inaudible Sounds.,"Nirupam Roy, Haitham Hassanieh, Romit Roy Choudhury",MobiSys,,https://doi.org/10.1145/3081333.3081366
2017,Indiscreet Logs: Diffie-Hellman Backdoors in TLS.,"Kristen Dorey, Nicholas Chang-Fong, Aleksander Essex",NDSS,,https://www.ndss-symposium.org/ndss2017/ndss-2017-programme/indiscreet-logs-persistent-diffie-hellman-backdoors-tls/
2017,Backdoor Treewidth for SAT.,"Robert Ganian, M. S. Ramanujan 0001, Stefan Szeider",SAT,,https://doi.org/10.1007/978-3-319-66263-3_2
2017,Backdoor Sets for CSP.,"Serge Gaspers, Sebastian Ordyniak, Stefan Szeider",The Constraint Satisfaction Problem,,https://doi.org/10.4230/DFU.Vol7.15301.5
2016,Backdoors to Tractable Valued CSP.,"Robert Ganian, M. S. Ramanujan 0001, Stefan Szeider",CoRR,abs/1612.05733,http://arxiv.org/abs/1612.05733
2016,Combining Treewidth and Backdoors for CSP.,"Robert Ganian, M. S. Ramanujan 0001, Stefan Szeider",CoRR,abs/1610.03298,http://arxiv.org/abs/1610.03298
2016,Strong Backdoors for Default Logic.,"Johannes Klaus Fichte, Arne Meier, Irina Schindler",CoRR,abs/1602.06052,http://arxiv.org/abs/1602.06052
2016,Strong Backdoors for Linear Temporal Logic.,"Arne Meier, Sebastian Ordyniak, M. S. Ramanujan 0001, Irena Schindler",CoRR,abs/1602.04934,http://arxiv.org/abs/1602.04934
2016,No backdoor required or expected.,,Commun. ACM,59,https://doi.org/10.1145/2931085
2016,Backdoors to SAT.,,Encyclopedia of Algorithms,,https://doi.org/10.1007/978-1-4939-2864-4_781
2016,Backdoors in Pseudorandom Number Generators: Possibility and Impossibility Results.,"Jean Paul Degabriele, Kenneth G. Paterson, Jacob C. N. Schuldt, Joanne Woodage",IACR Cryptol. ePrint Arch.,2016,http://eprint.iacr.org/2016/577
2016,DEcryption Contract ENforcement Tool (DECENT): A Practical Alternative to Government Decryption Backdoors.,,IACR Cryptol. ePrint Arch.,2016,http://eprint.iacr.org/2016/245
2016,How to Backdoor Diffie-Hellman.,,IACR Cryptol. ePrint Arch.,2016,http://eprint.iacr.org/2016/644
2016,Indiscreet Logs: Persistent Diffie-Hellman Backdoors in TLS.,"Kristen Dorey, Nicholas Chang-Fong, Aleksander Essex",IACR Cryptol. ePrint Arch.,2016,http://eprint.iacr.org/2016/999
2016,Backdoors for Linear Temporal Logic.,"Arne Meier, Sebastian Ordyniak, Ramanujan Sridharan, Irena Schindler",IPEC,,https://doi.org/10.4230/LIPIcs.IPEC.2016.23
2016,Controlled Randomness - A Defense Against Backdoors in Cryptographic Devices.,"Lucjan Hanzlik, Kamil Kluczniak, Miroslaw Kutylowski",Mycrypt,,https://doi.org/10.1007/978-3-319-61273-7_11
2016,Detecting Stealthy Backdoors and Port Knocking Sequences through Flow Analysis.,"Felix von Eye, Michael Grabatin, Wolfgang Hommel",Prax. Inf.verarb. Kommun.,38,http://www.degruyter.com/view/j/piko.2015.38.issue-3-4/pik-2015-0011/pik-2015-0011.xml
2015,Variable-Deletion Backdoors to Planning.,"Martin Kronegger, Sebastian Ordyniak, Andreas Pfandler",AAAI,,https://doi.org/10.1609/aaai.v29i1.9662
2015,Backdoors to tractable answer set programming.,"Johannes Klaus Fichte, Stefan Szeider",Artif. Intell.,220,https://doi.org/10.1016/j.artint.2014.12.001
2015,Internet-facing PLCs as a network backdoor.,"Johannes Klick, Stephan Lau, Daniel Marzin, Jan-Ole Malchow, Volker Roth 0002",CNS,,https://doi.org/10.1109/CNS.2015.7346865
2015,Netzbasierte Erkennung von mittels Port Knocking verstecksten Dienstern und Backdoors.,"Felix von Eye, Michael Grabatin, Wolfgang Hommel",DFN-Forum Kommunikationstechnologien,,https://dl.gi.de/handle/20.500.12116/2362
2015,Integrated Sensor: A Backdoor for Hardware Trojan Insertions?,"Xuan Thuy Ngo, Zakaria Najm, Shivam Bhasin, Debapriya Basu Roy, Jean-Luc Danger, Sylvain Guilley",DSD,,https://doi.org/10.1109/DSD.2015.119
2015,A Formal Treatment of Backdoored Pseudorandom Generators.,"Yevgeniy Dodis, Chaya Ganesh, Alexander Golovnev, Ari Juels, Thomas Ristenpart",EUROCRYPT,,https://doi.org/10.1007/978-3-662-46800-5_5
2015,Covert remote syscall communication at kernel level: A SPOOKY backdoor.,"Florian Kerber, Dominik Teubert, Ulrike Meyer",MALWARE,,https://doi.org/10.1109/MALWARE.2015.7413687
2015,Devil in a box: Installing backdoors in electronic door locks.,"Seongyeol Oh, Joon-Sung Yang, Andrea Bianchi, Hyoungshick Kim",PST,,https://doi.org/10.1109/PST.2015.7232965
2015,Solving d-SAT via Backdoors to Small Treewidth.,"Fedor V. Fomin, Daniel Lokshtanov, Neeldhara Misra, M. S. Ramanujan 0001, Saket Saurabh 0001",SODA,,https://doi.org/10.1137/1.9781611973730.43
2014,Backdoors into Heterogeneous Classes of SAT and CSP.,"Serge Gaspers, Neeldhara Misra, Sebastian Ordyniak, Stefan Szeider, Stanislav Zivný",AAAI,,https://doi.org/10.1609/aaai.v28i1.9111
2014,Backdoors to Planning.,"Martin Kronegger, Sebastian Ordyniak, Andreas Pfandler",AAAI,,https://doi.org/10.1609/aaai.v28i1.9033
2014,Tradeoffs in the complexity of backdoors to satisfiability: dynamic sub-solvers and learning during search.,"Bistra Dilkina, Carla P. Gomes, Ashish Sabharwal",Ann. Math. Artif. Intell.,70,https://doi.org/10.1007/s10472-014-9407-9
2014,On Backdoors To Tractable Constraint Languages.,"Clément Carbonnel, Martin C. Cooper, Emmanuel Hebrard",CoRR,abs/1404.3675,http://arxiv.org/abs/1404.3675
2014,Backdoor.,,Datenschutz und Datensicherheit,38,https://doi.org/10.1007/s11623-014-0045-5
2014,Answer Set Solver Backdoors.,"Emilia Oikarinen, Matti Järvisalo",JELIA,,https://doi.org/10.1007/978-3-319-11558-0_51
2013,Backdoors to Normality for Disjunctive Logic Programs.,"Johannes Klaus Fichte, Stefan Szeider",AAAI,,https://doi.org/10.1609/aaai.v27i1.8624
2013,Backdoors to Tractability of Answer-Set Programming.,,AAAI,,https://doi.org/10.1609/aaai.v27i1.8505
2013,Implementation and implications of a stealth hard-drive backdoor.,"Jonas Zaddach, Anil Kurmus, Davide Balzarotti, Erik-Oliver Blass, Aurélien Francillon, Travis Goodspeed, Moitrayee Gupta, Ioannis Koltsidas",ACSAC,,https://doi.org/10.1145/2523649.2523661
2013,Towards reducing the attack surface of software backdoors.,"Felix Schuster, Thorsten Holz",CCS,,https://doi.org/10.1145/2508859.2516716
2013,A generalized backdoor criterion.,"Marloes H. Maathuis, Diego Colombo",CoRR,abs/1307.5636,http://arxiv.org/abs/1307.5636
2013,Backdoors to Abduction,"Andreas Pfandler, Stefan Rümmele, Stefan Szeider",CoRR,abs/1304.5961,http://arxiv.org/abs/1304.5961
2013,Backdoors to Normality for Disjunctive Logic Programs,"Johannes Klaus Fichte, Stefan Szeider",CoRR,abs/1301.1391,http://arxiv.org/abs/1301.1391
2013,Upper and Lower Bounds for Weak Backdoor Set Detection,"Neeldhara Misra, Sebastian Ordyniak, Venkatesh Raman 0001, Stefan Szeider",CoRR,abs/1304.5518,http://arxiv.org/abs/1304.5518
2013,Preventing Backdoors in Server Applications with a Separated Software Architecture - (Short Paper).,"Felix Schuster, Stefan Rüster, Thorsten Holz",DIMVA,,https://doi.org/10.1007/978-3-642-39235-1_12
2013,Strong Backdoors to Bounded Treewidth SAT.,"Serge Gaspers, Stefan Szeider",FOCS,,https://doi.org/10.1109/FOCS.2013.59
2013,Backdoors to Abduction.,"Andreas Pfandler, Stefan Rümmele, Stefan Szeider",IJCAI,,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6912
2013,Crowdsourcing Backdoor Identification for Combinatorial Optimization.,"Ronan LeBras, Richard Bernstein, Carla P. Gomes, Bart Selman, R. Bruce van Dover",IJCAI,,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6993
2013,Upper and Lower Bounds for Weak Backdoor Set Detection.,"Neeldhara Misra, Sebastian Ordyniak, Venkatesh Raman 0001, Stefan Szeider",SAT,,https://doi.org/10.1007/978-3-642-39071-5_29
2013,Vulnerability-Based Backdoors: Threats from Two-step Trojans.,"Kai Chen 0012, Yingjun Zhang, Yifeng Lian",SERE,,https://doi.org/10.1109/SERE.2013.19
2013,Backdoors to q-Horn.,"Serge Gaspers, Sebastian Ordyniak, M. S. Ramanujan 0001, Saket Saurabh 0001, Stefan Szeider",STACS,,https://doi.org/10.4230/LIPIcs.STACS.2013.67
2013,Backdoors to the Tractability of Answer Set Programming.,,Theory Pract. Log. Program.,13,http://static.cambridge.org/resource/id/urn:cambridge.org:id:binary:20161018085635834-0697:S1471068413000112:tlp2013034.pdf
2012,Breakthrough Silicon Scanning Discovers Backdoor in Military Chip.,"Sergei Skorobogatov, Christopher Woods",CHES,,https://doi.org/10.1007/978-3-642-33027-8_2
2012,Strong Backdoors to Bounded Treewidth SAT,"Serge Gaspers, Stefan Szeider",CoRR,abs/1204.6233,http://arxiv.org/abs/1204.6233
2012,Strong Backdoors to Nested Satisfiability,"Serge Gaspers, Stefan Szeider",CoRR,abs/1202.4331,http://arxiv.org/abs/1202.4331
2012,Backdoors to Acyclic SAT.,"Serge Gaspers, Stefan Szeider",ICALP,,https://doi.org/10.1007/978-3-642-31594-7_31
2012,A Framework to Eliminate Backdoors from Response-Computable Authentication.,"Shuaifu Dai, Tao Wei, Chao Zhang 0008, Tielei Wang, Yu Ding, Zhenkai Liang, Wei Zou",IEEE Symposium on Security and Privacy,,https://doi.org/10.1109/SP.2012.10
2012,Detecting Stealthy Backdoors with Association Rule Mining.,"Stefan Hommes, Radu State, Thomas Engel 0001",Networking,,https://doi.org/10.1007/978-3-642-30054-7_13
2012,Strong Backdoors to Nested Satisfiability.,"Serge Gaspers, Stefan Szeider",SAT,,https://doi.org/10.1007/978-3-642-31612-8_7
2012,Backdoors to Satisfaction.,"Serge Gaspers, Stefan Szeider",The Multivariate Algorithmic Revolution and Beyond,,https://doi.org/10.1007/978-3-642-30891-8_15
2011,TorusDesktop: pointing via the backdoor is sometimes shorter.,"Stéphane Huot, Olivier Chapuis, Pierre Dragicevic",CHI,,https://doi.org/10.1145/1978942.1979064
2011,Finding Small Backdoors in SAT Instances.,"Zijie Li, Peter van Beek",Canadian AI,,https://doi.org/10.1007/978-3-642-21043-3_33
2011,Backdoors to Acyclic SAT,"Serge Gaspers, Stefan Szeider",CoRR,abs/1110.6384,http://arxiv.org/abs/1110.6384
2011,Backdoors to Satisfaction,"Serge Gaspers, Stefan Szeider",CoRR,abs/1110.6387,http://arxiv.org/abs/1110.6387
2011,Backdoors to Tractable Answer-Set Programming,"Johannes Klaus Fichte, Stefan Szeider",CoRR,abs/1104.2788,http://arxiv.org/abs/1104.2788
2011,Silencing Hardware Backdoors.,"Adam Waksman, Simha Sethumadhavan",IEEE Symposium on Security and Privacy,,https://doi.org/10.1109/SP.2011.27
2011,Backdoors to Tractable Answer-Set Programming.,"Johannes Klaus Fichte, Stefan Szeider",IJCAI,,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-150
2011,Backdoor Branching.,"Matteo Fischetti, Michele Monaci",IPCO,,https://doi.org/10.1007/978-3-642-20807-2_15
2011,Trusting the open latent IC backdoors.,,STC@CCS,,https://doi.org/10.1145/2046582.2046584
2010,Static detection of application backdoors - Detecting both malicious software behavior and malicious indicators from the static analysis of executable code.,"Chris Wysopal, Chris Eng, Tyler Shields",Datenschutz und Datensicherheit,34,https://doi.org/10.1007/s11623-010-0024-4
2009,A chipset level network backdoor: bypassing host-based firewall &amp; IDS.,"Sherri Sparks, Shawn Embleton, Cliff Changchun Zou",AsiaCCS,,https://doi.org/10.1145/1533057.1533076
2009,Backdoors to Combinatorial Optimization: Feasibility and Optimality.,"Bistra Dilkina, Carla P. Gomes, Yuri Malitsky, Ashish Sabharwal, Meinolf Sellmann",CPAIOR,,https://doi.org/10.1007/978-3-642-01929-6_6
2009,A study on intrusion protection techniques against Linux kernel backdoor.,"Jin Taek Kim, Jeong-Ho Kho, Min-Seok Hong, Choul Woong Son, Do-Won Lee, Sang-Jo Youk, Geuk Lee",ICHIT,,https://doi.org/10.1145/1644993.1645009
2009,Simple Backdoors on RSA Modulus by Using RSA Vulnerability.,"Hung-Min Sun, Mu-En Wu, Cheng-Ta Yang",IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,92-A,https://doi.org/10.1587/transfun.E92.A.2326
2009,Backdoors in the Context of Learning.,"Bistra Dilkina, Carla P. Gomes, Ashish Sabharwal",SAT,,https://doi.org/10.1007/978-3-642-02777-2_9
2008,Backdoor Trees.,"Marko Samer, Stefan Szeider",AAAI,,http://www.aaai.org/Library/AAAI/2008/aaai08-057.php
2008,A New Empirical Study of Weak Backdoors.,"Peter Gregory, Maria Fox 0001, Derek Long",CP,,https://doi.org/10.1007/978-3-540-85958-1_53
2008,"CPU Bugs, CPU Backdoors and Consequences on Security.",,ESORICS,,https://doi.org/10.1007/978-3-540-88313-5_37
2008,"Tradeoffs in Backdoors: Inconsistency Detection, Dynamic Simplification, and Preprocessing.","Bistra Dilkina, Carla P. Gomes, Ashish Sabharwal",ISAIM,,http://isaim2008.unl.edu/PAPERS/TechnicalProgram/ISAIM2008_0068_52aac45cbd48da479711d1c960b7be35.pdf
2008,A New Bound for an NP-Hard Subclass of 3-SAT Using Backdoors.,"Stephan Kottler, Michael Kaufmann 0001, Carsten Sinz",SAT,,https://doi.org/10.1007/978-3-540-79719-7_16
2008,Computation of Renameable Horn Backdoors.,"Stephan Kottler, Michael Kaufmann 0001, Carsten Sinz",SAT,,https://doi.org/10.1007/978-3-540-79719-7_15
2007,Tradeoffs in the Complexity of Backdoor Detection.,"Bistra Dilkina, Carla P. Gomes, Ashish Sabharwal",CP,,https://doi.org/10.1007/978-3-540-74970-7_20
